cve_ent,municipalitie,population,total_cases,cases_rate,cases_rate_last_60_days,total_deaths,deaths_rate,deaths_rate_last_60_days
20076,La Reforma,3324,7,210.58965102286402,0.0,3,90.25270758122744,0.0
20556,La Trinidad Vista Hermosa,259,1,386.1003861003861,0.0,1,386.1003861003861,0.0
7099,La Trinitaria,85344,27,31.636670416197976,0.0,5,5.858642669666292,0.0
12068,La Union de Isidoro Montes de Oca,26968,135,500.59329575793527,7.416196974191635,28,103.82675763868288,0.0
18019,La Yesca,14962,18,120.30477208929287,0.0,3,20.05079534821548,0.0
21093,Lafragua,8243,11,133.4465607181851,36.394516559505036,4,48.526022079340045,0.0
14053,Lagos de Moreno,175696,1878,1068.8917220653857,17.074947636827247,349,198.63855750842365,6.829979054730899
24019,Lagunillas,5775,33,571.4285714285714,0.0,9,155.84415584415584,0.0
16048,Lagunillas,5862,44,750.5970658478335,17.0590242238144,7,119.41316956670079,0.0
5016,Lamadrid,1984,83,4183.467741935484,50.40322580645161,4,201.61290322580643,0.0
19032,Lampazos de Naranjo,5783,117,2023.1713643437663,0.0,4,69.16825177243646,0.0
22010,Landa de Matamoros,20313,89,438.14306109388076,78.76729188204598,6,29.537734455767243,4.922955742627874
30096,Landero y Coss,1671,4,239.37761819269898,0.0,1,59.844404548174744,0.0
7049,Larrainzar,25725,6,23.323615160349856,0.0,0,0.0,0.0
30061,Las Choapas,85144,261,306.53950953678475,7.0468852767076955,86,101.0053556328103,1.1744808794512824
7052,Las Margaritas,134759,94,69.75415371144042,0.0,8,5.936523720122589,0.0
30107,Las Minas,3130,1,31.94888178913738,0.0,0,0.0,0.0
7075,Las Rosas,30874,20,64.77942605428515,0.0,3,9.716913908142773,0.0
30132,Las Vigas de Ramirez,20667,34,164.5134755891034,0.0,8,38.70905307978904,0.0
16052,Lazaro Cardenas,192153,6370,3315.0666396048982,94.19577107825535,454,236.27005563275097,9.887953870093103
29047,Lazaro Cardenas,3282,37,1127.3613650213285,121.87690432663011,2,60.938452163315056,0.0
23007,Lazaro Cardenas,31385,431,1373.2674844671021,101.95953480962243,39,124.26318304922734,9.558706388402102
11020,Leon,1679610,44311,2638.1719565851595,32.686159286977336,4043,240.71064116074564,1.7265912920261253
12040,Leonardo Bravo,26857,97,361.17213389432925,11.170272182298842,15,55.85136091149421,3.7234240607662805
10012,Lerdo,164763,2142,1300.0491615229146,15.173309541583974,120,72.83188579960307,0.0
30097,Lerdo de Tejada,20987,221,1053.032829847048,42.88368990327345,39,185.82932291418498,0.0
15051,Lerma,159948,1752,1095.3559906969765,21.882111686298046,330,206.31705304223874,1.250406382074174
21094,Libres,36010,161,447.0980283254652,8.33101916134407,30,83.31019161344071,8.33101916134407
19033,Linares,88689,1683,1897.642323174238,28.188388638951846,118,133.0491943758527,2.2550710911161476
28019,Llera,17892,65,363.2908562486027,128.54907221104403,7,39.123630672926446,0.0
13034,Lolotla,10256,31,302.2620904836194,9.750390015600624,11,107.25429017160687,0.0
20044,Loma Bonita,44584,144,322.98582451103533,6.728871343979903,19,42.61618517853939,0.0
8039,Lopez,4342,45,1036.388760939659,92.12344541685859,12,276.3703362505758,0.0
32024,Loreto,56515,378,668.8489781473945,12.386092187914713,57,100.85817924444837,1.769441741130673
3009,Loreto,21657,1333,6155.053793230826,156.9931200073879,35,161.61056471348755,4.617444706099644
19003,Los Aldamas,1506,6,398.40637450199205,0.0,0,0.0,0.0
3008,Los Cabos,330312,13623,4124.282496548717,1196.1418295429776,496,150.1610598464482,16.953668047179637
19027,Los Herreras,1998,28,1401.4014014014015,0.0,1,50.05005005005005,0.0
19042,Los Ramones,5201,67,1288.2138050374929,19.227071716977505,0,0.0,0.0
30137,Los Reyes,6200,1,16.129032258064516,0.0,0,0.0,0.0
16075,Los Reyes,73199,444,606.5656634653479,50.54713862211233,76,103.82655500758206,4.098416645036135
21118,Los Reyes de Juarez,29171,61,209.11178910561858,6.8561242329711005,14,47.99286963079771,0.0
32025,Luis Moya,13948,68,487.52509320332666,14.338973329509606,15,107.54229997132205,0.0
15123,Luvianos,29784,148,496.911093204405,10.07252215954875,29,97.36771420897125,3.3575073865162506
27012,Macuspana,177047,3310,1869.560060322965,155.3259868848385,233,131.60347252424498,5.648217704903218
8040,Madera,30936,120,387.89759503491075,122.83423842772176,20,64.64959917248513,22.627359710369795
16049,Madero,18769,65,346.31573339016467,10.655868719697374,6,31.967606159092117,0.0
30098,Magdalena,3240,2,61.72839506172839,0.0,2,61.72839506172839,0.0
26036,Magdalena,33896,632,1864.5267878215718,47.20320981826764,75,221.26504602312957,2.9502006136417274
14055,Magdalena,24117,74,306.83750051830657,4.146452709706846,23,95.36841232325746,0.0
20045,Magdalena Apasco,9300,261,2806.451612903226,43.01075268817204,12,129.03225806451613,10.75268817204301
20046,Magdalena Jaltepec,3311,9,271.8212020537602,0.0,2,60.40471156750227,0.0
20048,Magdalena Mixtepec,1401,1,71.3775874375446,0.0,0,0.0,0.0
20049,Magdalena Ocotlan,1209,14,1157.9818031430934,0.0,0,0.0,0.0
20050,Magdalena Peñasco,3644,0,0.0,0.0,0,0.0,0.0
20051,Magdalena Teitipac,4782,3,62.73525721455457,0.0,3,62.73525721455457,0.0
20052,Magdalena Tequisistlan,6361,24,377.2991667976733,31.441597233139447,1,15.720798616569724,0.0
20053,Magdalena Tlacotepec,1302,3,230.4147465437788,76.80491551459293,0,0.0,0.0
20562,Magdalena Yodocono de Porfirio Diaz,1601,5,312.3048094940662,0.0,0,0.0,0.0
20054,Magdalena Zahuatlan,427,1,234.192037470726,0.0,0,0.0,0.0
8041,Maguarichi,1731,2,115.54015020219525,57.770075101097625,1,57.770075101097625,57.770075101097625
28020,Mainero,2684,7,260.80476900149034,0.0,4,149.03129657228018,0.0
15052,Malinalco,29515,163,552.2615619176689,27.10486193460952,35,118.58377096391666,13.55243096730476
12041,Malinaltepec,28166,44,156.21671518852517,0.0,4,14.201519562593198,0.0
30099,Maltrata,18845,70,371.45131334571505,15.919342000530646,11,58.37092066861237,5.306447333510215
31046,Mama,3371,24,711.954909522397,177.98872738059924,2,59.32957579353308,0.0
31047,Mani,6001,32,533.2444592567906,216.63056157307116,4,66.65555740709883,0.0
30100,Manlio Fabio Altamirano,24849,120,482.9168175781722,36.218761318362915,23,92.559056702483,0.0
8042,Manuel Benavides,1562,57,3649.167733674776,64.02048655569781,4,256.08194622279126,0.0
11008,Manuel Doblado,40608,820,2019.3065405831364,4.925137903861309,68,167.45468873128448,2.4625689519306544
6007,Manzanillo,203306,3197,1572.506468082595,74.76414862325755,363,178.54859177791113,3.4430857918605455
7051,Mapastepec,51875,76,146.50602409638554,1.9277108433734942,8,15.421686746987953,0.0
10013,Mapimi,28301,149,526.4831631391116,14.133776191654006,7,24.73410833539451,0.0
16050,Maravatio,92676,853,920.4108938668048,9.711252104104622,75,80.92710086753853,3.2370840347015406
7115,Maravilla Tenejapa,13755,0,0.0,0.0,0,0.0,0.0
16051,Marcos Castellanos,14517,57,392.64310808018183,0.0,4,27.553902321416267,0.0
30101,Mariano Escobedo,38503,407,1057.060488793081,31.16640261797782,52,135.05441134457055,2.5972002181648186
19034,Marin,6199,33,532.3439264397483,0.0,5,80.65817067268914,0.0
20055,Mariscala de Juarez,3682,15,407.3872895165671,0.0,1,27.159152634437802,0.0
12077,Marquelia,14269,96,672.7871609783447,42.04919756114654,11,77.09019552876866,7.008199593524424
7116,Marques de Comillas,12226,7,57.255030263373136,0.0,1,8.179290037624735,0.0
30102,Martinez de la Torre,111164,798,717.858299449462,19.790579684070384,145,130.43791155410025,2.6987154114641427
12042,Martir de Cuilapan,19306,77,398.83973894126177,150.21236921164405,16,82.87578990987258,5.179736869367036
20056,Martires de Tacubaya,1497,5,334.00133600534406,133.6005344021376,1,66.8002672010688,0.0
14058,Mascota,15635,143,914.6146466261592,76.75087943716022,25,159.89766549408378,0.0
8043,Matachi,3306,8,241.98427102238355,0.0,2,60.49606775559589,0.0
8044,Matamoros,4847,28,577.6769135547762,61.893955023726015,3,61.893955023726015,20.631318341242007
28022,Matamoros,546115,9730,1781.6760206183678,221.56505497926258,747,136.78437691694973,6.408906548986935
5017,Matamoros,119492,1451,1214.307233957085,25.106283265825326,157,131.38954909115253,0.0
24020,Matehuala,104218,2850,2734.6523633153583,40.30014009096317,169,162.16008750887562,0.9595271450229327
20057,Matias Romero Avendaño,40690,186,457.11477021381177,17.203244040304742,29,71.27058245269109,2.457606291472106
24057,Matlapa,32154,348,1082.2914722896062,15.550164831747216,30,93.3009889904833,0.0
31048,Maxcanu,24331,176,723.3570342361596,106.85956187579632,39,160.28934281369447,8.219966298138178
31049,Mayapan,3901,4,102.53781081773904,0.0,2,51.26890540886952,0.0
14059,Mazamitla,14962,127,848.8170030744552,6.683598449405159,10,66.8359844940516,0.0
7053,Mazapa de Madero,8552,14,163.7043966323667,0.0,2,23.386342376052387,0.0
32026,Mazapil,18464,194,1050.6932409012131,21.663778162911612,14,75.82322357019063,0.0
21096,Mazapiltepec de Juarez,3005,14,465.8901830282862,0.0,2,66.55574043261231,0.0
7054,Mazatan,31856,48,150.67805123053742,43.94776494224008,11,34.53038674033149,6.278252134605727
26037,Mazatan,1324,7,528.7009063444109,0.0,1,75.52870090634441,0.0
29017,Mazatecochco de Jose Maria Morelos,11601,45,387.89759503491075,8.619946556331351,12,103.43935867597621,0.0
17014,Mazatepec,10691,146,1365.6346459638949,74.82929566925452,8,74.82929566925452,9.353661958656815
25012,Mazatlan,533733,6400,1199.1014233708615,115.60087159684711,1010,189.23319337571408,5.620787922050914
20058,Mazatlan Villa de Flores,13516,5,36.99319325244155,0.0,0,0.0,0.0
30103,Mecatlan,12950,5,38.61003861003861,7.722007722007723,3,23.166023166023166,0.0
30104,Mecayapan,17526,8,45.646468104530406,0.0,4,22.823234052265203,0.0
30105,Medellin,83280,732,878.9625360230548,69.64457252641691,89,106.8683957732949,1.2007684918347743
32027,Melchor Ocampo,3112,7,224.93573264781492,0.0,0,0.0,0.0
15053,Melchor Ocampo,61172,814,1330.6741646504936,29.425227228143594,128,209.24606028902113,3.269469692015955
19035,Melchor Ocampo,1071,37,3454.715219421102,0.0,0,0.0,0.0
28023,Mendez,4140,14,338.1642512077295,120.77294685990337,1,24.154589371980677,0.0
8045,Meoqui,48242,337,698.5614195099706,47.67629866091787,86,178.26789934082336,4.14576510094938
31050,Merida,963861,28877,2995.97141081546,561.4917503664948,2358,244.64108413972554,24.277359494781923
20037,Mesones Hidalgo,4554,8,175.6697408871322,0.0,2,43.91743522178305,0.0
7055,Metapa,6191,19,306.8971087061864,48.45743821676627,4,64.60991762235503,0.0
15054,Metepec,246055,3939,1600.8615959846377,50.80165003759322,656,266.6070593972892,2.4384792018044745
13035,Metepec,12508,70,559.6418292292933,0.0,15,119.92324912056284,0.0
12043,Metlatonoc,19095,16,83.79156847342236,0.0,1,5.236973029588897,0.0
13037,Metztitlan,22194,71,319.9062809768406,0.0,23,103.63161214742723,4.505722267279444
2002,Mexicali,1087478,20343,1870.6585328622741,139.68098664984487,3232,297.2014146493078,8.919720674809053
15055,Mexicaltzingo,13744,165,1200.523864959255,0.0,33,240.104772991851,0.0
24021,Mexquitic de Carmona,59381,618,1040.7369360569878,13.472322796854213,75,126.30302622050823,1.6840403496067766
14060,Mexticacan,5470,22,402.19378427787933,0.0,7,127.97074954296161,0.0
10014,Mezquital,40593,88,216.78614539452616,7.390436774813391,6,14.780873549626781,0.0
32028,Mezquital del Oro,2605,12,460.65259117082536,0.0,3,115.16314779270634,0.0
14061,Mezquitic,20751,68,327.69505084092333,4.8190448653076965,12,57.82853838369235,0.0
17015,Miacatlan,28263,207,732.4063262923256,21.229168878038426,28,99.06945476417931,7.0763896260128085
30106,Miahuatlan,4928,15,304.3831168831169,0.0,2,40.58441558441559,0.0
20059,Miahuatlan de Porfirio Diaz,45679,657,1438.2976860264016,19.702708027758927,46,100.70272991965675,2.189189780862103
28024,Mier,4434,92,2074.875958502481,135.31799729364008,7,157.87099684258007,0.0
19036,Mier y Noriega,7601,59,776.2136560978819,39.46849098802789,2,26.31232732535193,0.0
28025,Miguel Aleman,29033,596,2052.836427513519,137.77425688010194,35,120.5524747700892,3.444356422002549
32029,Miguel Auza,24847,132,531.2512576971063,0.0,22,88.54187628285105,0.0
9016,Miguel Hidalgo,379624,23932,6304.132510062588,249.7207763471224,1255,330.5902682654416,3.161022485406613
9009,Milpa Alta,139371,13207,9476.146400614189,261.89092422383425,305,218.84036133772452,7.175093814351622
19037,Mina,5882,42,714.0428425705543,34.002040122407344,5,85.00510030601836,0.0
30108,Minatitlan,164357,1840,1119.514228174036,48.06610001399393,348,211.73421271987198,10.343337977694896
6008,Minatitlan,9670,62,641.158221302999,20.682523267838675,8,82.7300930713547,0.0
13051,Mineral de la Reforma,185907,4103,2207.0174872382427,68.31372675585104,433,232.91215500223228,3.2274201616937503
13038,Mineral del Chico,9665,64,662.1831350232799,10.346611484738748,10,103.46611484738747,0.0
13039,Mineral del Monte,15737,250,1588.6128232827093,31.772256465654188,38,241.46914913897186,0.0
28026,Miquihuana,3817,7,183.39009693476552,52.39717055279015,0,0.0,0.0
30109,Misantla,67752,180,265.6748140276302,8.855827134254339,36,53.13496280552603,0.0
7056,Mitontic,13286,6,45.16031913292187,0.0,0,0.0,0.0
20060,Mixistlan de la Reforma,2713,2,73.71913011426466,36.85956505713233,0,0.0,0.0
13041,Mixquiahuala de Juarez,49931,515,1031.4233642426548,38.05251246720474,104,208.2874366625944,8.01105525625363
21097,Mixtla,2501,6,239.90403838464613,0.0,0,0.0,0.0
30110,Mixtla de Altamirano,12205,2,16.38672675133142,0.0,0,0.0,0.0
14062,Mixtlan,3772,6,159.06680805938495,0.0,4,106.04453870625663,0.0
12044,Mochitlan,13196,67,507.7296150348591,22.734161867232494,9,68.20248560169748,0.0
31051,Mococha,3513,28,797.0395673213778,113.86279533162539,4,113.86279533162539,0.0
25013,Mocorito,48313,206,426.38627284581787,16.558690207604577,69,142.8187030405895,0.0
26038,Moctezuma,5400,84,1555.5555555555554,166.66666666666669,11,203.7037037037037,0.0
24022,Moctezuma,20338,69,339.2663978758973,0.0,12,59.002851804503884,0.0
13042,Molango de Escamilla,12518,138,1102.4125259626137,15.976993129892954,11,87.87346221441125,0.0
21098,Molcaxac,6574,34,517.1889260724065,45.634317006388805,9,136.9029510191664,0.0
30111,Moloacan,18117,59,325.6609813986863,16.559032952475576,24,132.4722636198046,5.519677650825192
32030,Momax,2542,37,1455.5468135326514,0.0,2,78.67820613690007,0.0
5018,Monclova,251346,7282,2897.2014673000567,19.097180778687544,799,317.8884883785698,0.7957158657786477
20061,Monjas,2846,11,386.50737877723117,0.0,1,35.137034434293746,0.0
32031,Monte Escobedo,9708,75,772.5587144622991,41.203131437989285,8,82.40626287597857,0.0
7117,Montecristo de Guerrero,8367,9,107.56543564001434,0.0,0,0.0,0.0
19038,Montemorelos,67657,1784,2636.8298919550084,158.15067177084413,106,156.67262810943436,4.434130984229274
19039,Monterrey,1124835,38145,3391.1640373921514,131.48595127285336,3335,296.48792934074777,6.667644587872888
16053,Morelia,825585,11828,1432.681068575616,35.61111212049637,1668,202.03855447955087,7.5098263655468545
8046,Morelos,8309,7,84.24599831508003,0.0,1,12.035142616440005,0.0
5019,Morelos,9430,197,2089.0774125132552,0.0,14,148.46235418875926,10.604453870625662
32032,Morelos,13120,309,2355.182926829268,152.4390243902439,34,259.1463414634147,7.621951219512195
15056,Morelos,31832,168,527.7707966825836,25.131942699170644,21,65.97134958532295,0.0
16054,Morelos,7866,23,292.39766081871346,0.0,3,38.13882532418002,0.0
8047,Moris,5520,7,126.81159420289855,36.231884057971016,1,18.115942028985508,0.0
11021,Moroleon,54378,1421,2613.189157379823,88.27099194527199,47,86.43201294641216,1.838978998859833
7057,Motozintla,79732,72,90.30251341995685,2.5084031505543574,20,25.084031505543567,1.2542015752771787
31052,Motul,39052,373,955.1367407559151,87.06340264263034,86,220.21919491959437,7.682064939055618
32033,Moyahua de Estrada,4217,16,379.416646905383,0.0,5,118.56770215793219,0.0
16055,Mugica,47864,643,1343.3896038776534,129.5336787564767,87,181.76500083570116,18.80327594852081
3002,Mulege,67727,2365,3491.960370310216,205.23572578144612,123,181.61146957638755,17.718192153793908
31053,Muna,13571,109,803.183258418687,88.42384496352517,33,243.1655736496942,0.0
31054,Muxupip,3074,26,845.8035133376708,32.53090435914119,4,130.12361743656476,0.0
5020,Muzquiz,75647,1754,2318.664322445041,19.828942324216424,155,204.89907068356973,1.321929488281095
29011,Muñoz de Domingo Arenas,4905,39,795.1070336391437,0.0,7,142.71151885830784,0.0
27013,Nacajuca,149256,5940,3979.739507959479,488.4225759768451,261,174.86734201640135,2.679959264619178
26039,Naco,6756,44,651.2729425695677,103.61160449970396,11,162.81823564239193,14.801657785671994
26040,Nacori Chico,2172,64,2946.5930018416207,92.08103130755065,1,46.04051565377532,0.0
26041,Nacozari de Garcia,14231,345,2424.2850115944066,70.26913077085237,53,372.42639308551753,0.0
5021,Nadadores,7152,118,1649.8881431767338,13.982102908277405,15,209.73154362416108,0.0
16056,Nahuatzen,29906,70,234.0667424597071,6.687621213134488,19,63.53240152477764,6.687621213134488
8048,Namiquipa,25596,155,605.5633692764494,31.25488357555868,19,74.23034849195186,3.906860446944835
29021,Nanacamilpa de Mariano Arista,19402,136,700.958664055252,15.46232347180703,16,82.46572518297083,0.0
30206,Nanchital de Lazaro Cardenas del Rio,31215,316,1012.3338138715361,60.868172353035405,114,365.2090341182124,9.61076405574243
30112,Naolinco,22956,54,235.23261892315736,4.356159609688099,17,74.05471336469769,0.0
30113,Naranjal,4817,14,290.63732613659954,0.0,3,62.27942702927133,0.0
30013,Naranjos Amatlan,30103,96,318.90509251569614,23.253496329269506,31,102.97976945819354,6.643856094077002
20062,Natividad,626,4,638.9776357827476,0.0,0,0.0,0.0
29023,Nativitas,27294,228,835.3484282259836,14.655235582911995,47,172.19901809921595,3.663808895727999
15057,Naucalpan de Juarez,910187,19107,2099.238947600878,124.69964963243818,2411,264.8906213778048,6.592051962948273
21100,Naupan,10494,20,190.5850962454736,9.52925481227368,6,57.17552887364208,9.52925481227368
30114,Nautla,11519,19,164.944873686952,0.0,9,78.13178227276674,0.0
21101,Nauzontla,3644,6,164.6542261251372,27.442371020856204,2,54.88474204171241,0.0
5022,Nava,33101,754,2277.8768013050963,36.252681187879524,49,148.0317815171747,0.0
26042,Navojoa,177079,3565,2013.225735406231,265.9829793482005,305,172.2395089197477,5.082477312385997
25018,Navolato,160045,1223,764.1600799775064,41.863225967696586,227,141.83510887562872,3.748945609047455
20063,Nazareno Etla,4234,117,2763.3443552196504,47.23665564478035,14,330.65658951346245,0.0
